Equipment,Age
1160754,16
1149106,20
1160756,17
1152376,21
1110511,21
1162396,18
1124654,16
1026937,16
1158051,21
1153088,22
1105519,17
1145739,6
1089094,18
1166398,3
1081797,5
1005291,5
1166139,17
1103834,17
1033862,17
1037781,16
1028533,18
1162619,3
1114195,22
1125435,22
1145460,4
1153117,5
1157368,19
1097126,20
1113330,20
1030815,21
1089761,2
1166335,19
1145677,5
1164480,20
1162439,17
182634,6
1076281,18
1153612,16
1103225,21
1132691,17
1154628,16
116691,5
1138421,16
1046374,3
1021668,19
1097840,16
1027419,17
1053936,2
1033254,19
1156640,22
112312,17
1152814,17
1014992,18
1156885,19
1059827,16
1027396,20
1165977,17
1029532,17
1108238,16
1138427,16
1126180,4
1153269,23
1156619,4
1132723,17
1154473,5
102753,17
1048690,4
1162256,3
1022124,7
180832,9
1165976,2
1166000,15
102872,11
1107016,6
1081914,5
1084617,10
201311,10
1138951,7
1157386,15
120723,10
1158015,15
1097665,8
1023890,14
1045138,9
1045055,13
1163795,8
201262,14
1163979,10
1153473,13
1137303,10
1038485,15
1124615,9
1149199,14
1087403,5
1162009,3
1105279,8
1156770,4
1150599,5
1150610,9
1054753,8
1078694,9
1105653,13
1145242,10
1101965,15
1085535,7
1149253,11
1124559,11
1123066,8
1148515,10
1094304,12
1110513,8
1107701,7
1125714,5
1149133,6
1101978,9
1085957,10
1148548,5
1163899,3
1040739,20
1051014,12
1162401,7
1157965,4
1148509,6
116765,8
1154874,14
109025,5
1021591,7
1125401,7
1138946,6
1125463,5
1029450,11
1153604,5
1014015,21
1149203,9
1102046,7
1125434,14
1148813,12
1138418,14
1067768,10
1057452,19
1162269,3
1105648,8
1033723,5
1022312,9
1156018,5
1098088,6
1149969,13
1154028,10
1126342,9
1162006,3
1028637,12
1033206,7
1107021,11
1101886,15
1163911,3
1161185,7
1161229,11
1108707,14
1149624,14
1145200,10
1163609,3
1137968,14
1123059,13
1026616,9
1160897,13
1164113,8
1125487,12
1152347,13
1156611,11
1033861,13
1084179,7
1087405,5
1161084,13
1011440,14
1164618,13
1048681,7
1149752,14
1145584,6
1154747,9
1145697,9
1101487,8
1153268,5
100452,8
1164754,11
1125413,7
1149146,6
1101871,6
1164471,12
1149187,12
1145610,6
1029630,12
1078471,6
1166474,2
1084635,14
1161128,15
1092821,12
1158106,14
1150253,12
1153318,12
1149912,8
1161248,6
1087410,7
1107752,15
1087400,11
108633,12
1126069,8
112491,14
1097603,10
1148490,9
116576,8
1105794,9
1145737,6
1097614,14
1149192,13
1154399,14
1029395,6
1162011,3
1162402,7
1106342,13
1157534,4
1045118,14
182659,11
1161249,8
1161223,13
1154849,5
1084723,15
1166147,8
1108019,12
112510,11
1148532,13
1166011,10
1092930,12
1161650,3
1149131,6
1162254,3
102565,8
1163903,3
1161125,12
1164104,9
182654,9
1154500,14
1116779,10
1149977,12
1053185,7
1161936,3
1014999,21
1153327,8
1048671,10
1138424,12
1162774,14
1100317,15
1145323,13
1094644,14
1125471,6
1020839,6
1053199,14
1138941,6
1059954,10
1162436,3
1074711,6
1138004,9
1028513,7
1125778,5
1098064,9
1097984,9
1126113,8
1164085,3
1162635,14
1094094,12
1164490,2
1100041,12
1065288,11
1138412,9
1156641,6
1099018,8
1125721,11
1091689,10
1166934,9
1149945,13
1154759,7
1101563,11
1084302,8
1107077,14
